	variant	division	difference
0	BQ.1.1	-5.819564240416958	-17.7048503875069
1	BQ.1.1.3	-5.548340758475609	-16.068530719388026
2	BQ.1.1.4	-5.6467680710382995	-16.025758619388025
3	BQ.1.1.5	-5.5039953542209865	-16.088301119388024
4	BQ.1.3	-5.4906223487888	-16.09435098159846
5	BQ.1.6	-6.028720406675108	-15.87302958159846
6	BQ.1	1.4063482185114629	1.0211466934522755
7	BQ.1.11	-5.542408575868654	-16.071157119388026
8	BQ.1.12	-5.632467195018011	-16.031880319388023
9	BQ.1.13	-5.685681591095689	-16.009257019388023
10	BQ.1.14	-5.515997138905782	-16.082919019388022
11	BQ.1.2	-5.556374502384529	-16.064982819388025
12	BA.2.3.20	10.300937741260837	21.539362746530863
13	BA.5.1.27	-11.125815508199896	-26.829426608167687
14	BM.1.1	0.9443292429629516	-0.12243644543317389
15	BF.7	-10.438839853945947	-25.061640207006523
16	BF.7.4	-6.127180640303	-15.836715119388025
17	BF.11	-10.627496943886156	-24.565989517196698
18	BA.5.2.18	-10.407051121988124	-24.56452564569645
19	BE.1.2	-11.859230417031968	-26.197730781321923
20	BA.5.1.18	-9.927876816122147	-22.434754071894346
21	BA.5.6.1	-10.639124959512088	-22.249710921564557
22	BE.4	-10.708287969581779	-22.430344693648994
23	BA.4.6	-16.526381428640658	-33.448185832088264
24	BF.26	-7.964919525488139	-16.61582928031862
25	BF.3	-7.910075390881776	-16.40692639703841
26	BF.24	-8.144658733270344	-16.013731324445747
27	BF.5	-7.601065409028845	-16.138966024445747
28	BA.5.1.10	-8.067496565776912	-16.6073937986167
29	BK.1	-7.372599347713853	-15.461360219388023
30	BA.5.2	-7.6709185148990136	-16.152414187618973
31	BA.5.2.1	-7.6004483439353185	-15.406000319388024
32	BA.5.2.23	-6.111587683088202	-15.842384319388024
33	BA.5.2.9	-7.359472220573067	-15.464654119388024
34	BF.10	-7.5459689773092835	-15.418932919388023
35	BF.13	-6.982218114140859	-15.564608519388024
36	BF.14	-6.7119157851035185	-15.643135319388024
37	BF.16	-7.168126334188468	-15.514036819388025
38	BF.25	-6.806571849188835	-15.614926719388023
39	BF.28	-8.081863474675202	-15.299297219388023
40	BF.4	-7.754953707846008	-15.370311419388024
41	BF.6	-7.463390515219994	-15.438895819388025
42	BF.8	-7.982201038188729	-15.320330419388025
43	BF.9	-7.724459129436733	-15.377242219388025
44	BA.5	6.906282629237789	10.46494233541244
45	BA.5.1	-7.6290988511538655	-15.399273219388025
46	BA.5.1.1	-7.944879532409422	-15.328342719388024
47	BA.5.1.12	-6.722580113494887	-15.639917519388025
48	BA.5.1.2	-7.301306648797076	-15.479391719388024
49	BA.5.1.22	-7.464365606088132	-15.438657519388023
50	BA.5.1.23	-7.509480726455091	-15.427699619388024
51	BA.5.1.24	-7.616245029898703	-15.402285019388025
52	BA.5.1.25	-7.651334595632773	-15.394087019388024
53	BA.5.1.3	-7.620291368219924	-15.401335819388024
54	BA.5.1.30	-7.462238575047543	-15.439177419388024
55	BA.5.1.5	-6.699813138926361	-15.646799519388024
56	BA.5.1.6	-7.365978326603098	-15.463020119388023
57	BA.5.1.7	-7.16234242531075	-15.515570619388024
58	BA.5.1.8	-7.842013433259458	-15.350821119388025
59	BA.5.9	-6.668877585833405	-15.656226019388024
60	BE.1.4	-8.561610646166944	-17.08879452666575
61	BE.1.4.1	-7.719462735821218	-15.378383019388025
62	BF.21	-6.7931646549546425	-13.48823403859076
63	BF.27	-6.738910425544643	-13.502168338590758
64	BE.1	-8.368694079281466	-16.23489941939672
65	BA.5.6	-6.758020190907009	-13.31077271541746
66	BA.5.3.1	-10.33094139137574	-19.58563417346549
67	BE.2	-7.583799819894285	-15.409932719388024
68	BE.3	-8.027575565622314	-15.310689619388024
69	BE.5	-13.614698319388024	-14.614698319388024
70	BA.5.8	-6.447931583883901	-12.585144628247297
